Height,Weight,HandSize,ArmLength,FortyTime,Vertical,BroadJump,LastYearRecAvg,CareerRecAvg,LastYearReturnAvg,CareerReturnAvg,DraftRound,College
72.0,197.0,8.25,31.38,4.39,35.5,129.0,19.9,19.4,19.0,22.1,6,Texas Christian
73.75,215.0,9.5,32.38,4.43,38.0,132.0,15.6,13.7,22.0,20.9,4,Auburn
72.5,201.0,,,,,,16.3,14.7,39.0,39.0,7,Arizona State
69.38,201.0,9.5,30.25,,,,0,0,27.5,23.7,0,Oregon
70.5,200.0,9.63,31.5,4.6,37.5,125.0,13.3,13.2,0,0,0,Ohio State
77.63,222.0,,,,,,13.6,13.7,0,0,0,Brigham Young
68.13,191.0,,,,,,10.6,11.1,12.9,16.7,0,Minnesota
75.63,207.0,9.5,30.63,4.55,35.0,123.0,0,0,0,0,0,Cincinnati
69.88,174.0,,,,,,11.9,10.8,,21.5,0,Washington
73.38,201.0,9.13,31.75,4.5,35.0,123.0,0,0,0,0,3,Ohio State
71.63,198.0,10.5,32.63,4.45,36.0,129.0,14.9,13.5,4.0,21.4,4,Georgia
73.0,206.0,9.38,33.38,4.53,37.0,130.0,21.8,19.3,27.8,20.5,4,Cincinnati
75.63,211.0,,,,,,16.7,15.4,0,0,0,Mississippi State
71.0,194.0,,,,,,12.7,12.7,26.5,13.6,0,Oklahoma
66.25,159.0,,,,,,0,0,0,0,0,Tuskegee (AL)
74.5,223.0,10.25,33.38,4.48,35.0,123.0,9.7,11.8,0,0,0,Tennessee
73.13,207.0,10.13,32.5,4.47,34.5,,14.2,13.4,0,0,5,UCLA
74.38,209.0,9.25,34.0,4.45,35.5,122.0,14.3,11.8,,11.0,7,Clemson
70.88,207.0,,,,,,,9.9,0,0,0,Florida
74.88,220.0,,,,,,11.9,12.0,,-1.0,0,California
73.38,203.0,9.5,33.0,4.59,34.5,,11.1,12.9,0,0,4,Florida
73.25,188.0,,,,,,16.3,12.5,0,0,0,Utah State
75.63,206.0,9.5,33.88,4.54,29.5,112.0,17.2,15.2,23.0,12.0,0,Toledo
72.88,199.0,9.38,31.38,,32.5,116.0,13.4,13.7,27.0,27.0,0,Miami (FL)
74.13,212.0,,,,,,14.1,13.6,,0.0,0,Virginia
71.5,198.0,9.38,31.63,4.58,32.5,116.0,11.8,12.9,35.4,30.3,0,Utah State
74.0,194.0,8.38,32.25,4.55,33.5,114.0,11.9,12.6,0,0,5,Massachusetts
70.25,194.0,9.75,30.38,4.48,41.0,123.0,15.0,14.9,0,0,2,Oklahoma
70.63,195.0,,,,,,14.4,14.2,0,0,0,Temple
73.13,206.0,10.0,30.0,4.69,35.0,114.0,11.8,11.4,0,0,0,Colorado
74.75,212.0,10.5,32.13,4.57,35.0,126.0,0,0,0,0,0,Ohio State
73.25,193.0,,,,,,0,0,0,0,0,Southern Mississippi
74.0,221.0,9.5,33.38,,33.0,117.0,14.1,11.8,,3.0,1,Mississippi
71.38,190.0,,,,,,21.2,12.9,0,0,0,California
71.88,190.0,,,,,,0,0,,20.6,0,North Carolina
71.75,188.0,,,,,,15.2,15.5,0,0,0,Miami (FL)
74.63,191.0,,,,,,0,0,0,0,0,Youngstown State (OH)
74.25,229.0,,,4.72,30.0,121.0,0,0,0,0,0,Auburn
76.63,224.0,9.25,33.88,4.85,28.0,,15.3,14.7,0,0,0,Mississippi State
72.13,198.0,9.25,32.25,4.42,,,12.6,14.4,0,0,1,Southern California
68.5,180.0,9.38,31.25,4.43,34.0,121.0,14.5,16.3,28.6,26.3,7,West Virginia
73.13,187.0,9.38,31.63,4.53,,,16.1,15.5,,20.9,0,Utah
73.0,195.0,,,4.56,,,0,0,0,0,0,Washburn (KS)
73.13,197.0,9.25,31.63,4.42,41.5,129.0,16.8,14.9,23.9,25.0,5,Nebraska
73.63,202.0,10.25,33.63,4.59,,,10.9,12.0,0,0,0,Georgia
72.13,205.0,,,4.54,37.0,120.0,0,0,0,0,0,Northern Illinois
69.25,162.0,,,4.39,,,15.4,18.6,,15.3,0,South Carolina
68.5,186.0,,,4.48,,,0,0,0,0,0,Sacramento State (CA)
70.25,190.0,,,4.58,,,0,0,0,0,0,Central Oklahoma
69.63,195.0,9.0,30.88,4.51,33.0,113.0,12.2,12.2,0,0,6,Utah
73.38,212.0,9.38,33.38,4.43,41.0,131.0,21.8,21.4,0,0,3,Auburn
73.88,213.0,9.88,33.75,4.35,45.0,139.0,18.3,16.6,0,0,3,Georgia
75.38,215.0,,,4.56,,,0,0,0,0,0,Gardner-Webb (NC)
72.88,211.0,10.0,31.5,4.42,33.0,,13.9,15.2,0,0,1,Alabama
68.38,185.0,8.75,30.38,4.56,37.0,115.0,12.3,12.9,0,0,4,Duke
73.5,201.0,9.0,31.25,4.62,37.0,122.0,0,0,0,0,0,Notre Dame
72.88,207.0,,,4.55,,,16.5,14.0,0,0,0,South Florida
74.88,220.0,9.5,32.38,4.57,35.5,115.0,17.6,15.0,0,0,0,Nevada Las Vegas
74.38,216.0,9.5,32.25,4.58,36.5,124.0,11.8,13.9,0,0,6,Connecticut
72.75,196.0,8.25,29.63,4.51,32.5,,16.3,18.1,0,0,0,Central Michigan
71.63,190.0,,,4.49,,,0,0,0,0,0,Florida
72.0,195.0,10.0,31.25,4.46,35.0,,12.8,14.8,23.9,25.8,5,Maryland
69.75,185.0,9.38,30.25,4.33,37.0,122.0,24.2,17.6,0,0,1,Miami (FL)
73.63,195.0,,,4.44,,,16.8,13.5,0,0,0,Florida
73.63,231.0,,,4.59,,,0,0,0,0,0,Simon Fraser (Canada)
72.75,220.0,,,4.38,,,12.6,12.1,,19.7,0,Southern California
73.0,210.0,,,4.55,,,14.9,15.3,24.0,18.2,0,Baylor
76.25,232.0,9.75,33.5,4.7,38.5,122.0,11.8,13.6,0,0,2,Michigan
75.5,217.0,,,4.62,,,0,0,0,0,0,Michigan
75.0,206.0,9.0,34.5,4.64,36.5,128.0,0,0,0,0,0,Tulsa (OK)
70.25,209.0,9.25,30.75,4.44,,,13.8,15.8,19.0,23.0,0,Baylor
72.75,196.0,,,4.54,,,20.0,15.8,0,0,0,Florida State
77.13,237.0,9.0,32.5,4.49,33.5,119.0,0,0,0,0,0,Oklahoma
73.0,198.0,,,4.64,,,11.7,13.0,0,0,0,Houston
71.38,182.0,9.0,31.63,4.53,36.5,,13.8,14.2,0,0,5,Florida State
72.38,198.0,8.63,30.5,4.6,41.0,132.0,10.2,14.1,27.5,25.4,0,Central Florida
70.25,192.0,10.0,32.13,4.56,36.5,114.0,12.3,11.7,0,0,4,East Carolina (NC)
70.75,176.0,,,4.53,,,12.2,12.5,0,0,0,California
72.88,191.0,8.75,30.88,4.64,32.0,108.0,12.2,12.9,0,0,0,Frenso State (CA)
71.88,191.0,,,4.68,,,0,0,0,0,0,New Hampshire
71.25,193.0,,,4.57,,,10.7,13.3,0,0,0,Kansas
74.13,214.0,,,4.59,,,13.0,15.3,0,0,0,Arizona
73.75,194.0,10.38,33.0,4.56,24.5,102.0,0,0,0,0,0,West Texas A&M
72.0,188.0,,,4.47,,,0,0,0,0,0,Texas A&M-Commerce
70.13,182.0,9.0,32.75,4.63,32.5,119.0,0,0,0,0,0,Alabama
71.0,197.0,,,4.53,,,0,0,0,0,0,Fordham (NY)
71.38,197.0,,,4.42,,,9.2,11.1,0,0,0,Northwestern
71.25,207.0,,,4.57,,,11.5,11.3,0,0,0,Texas A&M
74.13,213.0,,,4.57,,,17.9,15.4,,0.0,0,Kansas
76.5,209.0,,,4.54,,,0,0,0,0,0,Wisconsin-Whitewater
75.75,214.0,,,4.58,33.5,119.0,0,0,0,0,0,Central Arkansas
68.25,184.0,,,4.57,,,11.9,13.8,21.7,22.4,0,Mississippi State
74.5,192.0,9.88,32.75,4.61,36.0,114.0,18.4,15.1,0,0,5,Michigan State
69.88,182.0,8.38,30.0,4.4,35.5,,14.3,14.9,20.1,28.5,3,Kansas State
71.63,192.0,9.5,31.0,4.51,34.0,120.0,11.3,14.4,,23.6,0,Maryland
68.88,186.0,,,4.46,,,14.8,13.1,10.0,20.4,0,Oregon
71.75,211.0,,,4.65,34.0,118.0,0,0,0,0,0,Harding (AR)
72.13,205.0,,,4.56,,,9.9,10.3,0,0,0,Iowa
74.0,224.0,9.0,31.75,4.67,35.5,,14.0,13.7,19.7,19.7,4,Washington State
72.25,210.0,9.0,32.13,4.41,38.0,122.0,0,0,0,0,0,William & Mary (VA)
74.13,210.0,,,4.54,,,10.5,10.1,0,0,0,Kansas
74.88,220.0,,,4.79,,,16.5,12.5,0,0,0,Boise State
77.38,205.0,,,4.62,,,28.3,20.6,0,0,0,Louisville
71.88,221.0,10.13,31.0,4.55,40.5,,9.9,12.4,25.2,27.4,3,Stanford
71.63,215.0,9.13,31.13,4.54,32.5,,19.0,15.3,0,0,0,Michigan State
70.25,156.0,8.25,31.13,4.28,36.0,,0,0,0,0,0,Alabama-Birmingham
72.5,193.0,,,4.52,,,9.1,12.7,0,0,0,Baylor
74.63,209.0,9.25,33.25,4.45,36.5,125.0,19.9,17.8,0,0,1,Louisville
74.0,212.0,9.25,32.0,4.52,,,20.9,19.5,0,0,1,Central Florida
73.0,206.0,,,4.42,,,21.7,14.9,,20.0,0,Boston College
77.13,228.0,,,4.58,,,10.5,9.2,0,0,0,Northwestern
76.38,209.0,,,4.67,,,0,0,0,0,0,Regina (Canada)
75.0,205.0,,,4.57,,,0,0,0,0,0,Louisiana-Lafayette
71.63,218.0,8.75,31.13,4.68,27.5,110.0,16.2,16.9,0,0,0,San Diego State
71.5,188.0,,,4.55,,,13.2,12.3,28.5,22.4,0,Wyoming
74.63,210.0,,,4.62,,,13.0,13.9,0,0,6,Missouri
71.88,204.0,8.75,30.0,4.62,33.0,121.0,0,0,0,0,0,Lafayette (PA)
71.0,194.0,,,4.54,,,0,0,0,0,0,Miami (OH)
72.13,193.0,,,4.54,,,9.8,11.5,0,0,0,Texas
67.0,188.0,,,4.68,,,12.4,11.1,0,0,0,Marshall (WV)
74.13,226.0,11.0,32.63,4.58,,,20.4,18.9,0,0,0,Georgia Tech
72.38,196.0,9.0,31.0,4.42,39.0,122.0,28.2,20.7,,18.5,2,Ohio State
73.38,208.0,,,4.54,,,9.9,11.1,0,0,6,Ohio State
75.38,238.0,,,4.63,,,0,0,0,0,0,Monmouth (NJ)
74.38,217.0,9.0,32.5,4.44,42.0,,14.2,14.6,,16.0,3,Arizona State
67.63,175.0,,,4.42,,,10.9,10.9,0,0,0,Appalachian State (NC)
76.38,204.0,,,4.54,,,15.6,14.7,0,0,0,Rice (TX)
78.13,238.0,9.0,33.25,4.46,37.0,125.0,17.0,19.0,0,0,6,Georgia Tech
73.88,209.0,,,4.53,,,14.3,13.7,0,0,0,Syracuse
74.13,205.0,,,,,,0,0,0,0,0,San Diego
75.0,208.0,,,4.56,,,12.4,12.1,,24.0,0,Missouri
71.5,193.0,9.13,31.0,4.44,34.5,,12.6,13.8,1.0,16.2,0,Alabama
74.63,215.0,9.25,32.63,4.35,36.5,123.0,0,0,0,0,0,West Virginia
69.63,190.0,,,4.59,,,8.0,12.2,0,0,0,Central Florida
73.5,219.0,,,4.54,,,9.5,11.8,0,0,0,Washington
75.5,204.0,,,4.43,,,0,0,0,0,0,Western Oregon
73.38,185.0,,,4.49,,,12.9,13.0,0,0,0,Arkansas
74.25,211.0,10.13,33.5,4.59,,,18.5,17.7,0,0,0,East Carolina (NC)
73.0,209.0,,,4.63,,,14.3,14.0,0,0,0,Central Florida
66.0,167.0,,,4.38,,,12.6,11.6,22.2,21.8,0,Indiana
73.0,195.0,9.63,31.38,4.5,30.5,116.0,13.9,15.5,0,0,5,Wisconsin
72.88,212.0,9.0,32.63,4.56,39.5,123.0,13.1,13.0,0,0,2,Frenso State (CA)
72.0,183.0,,,,,,0,0,0,0,0,West Texas A&M
67.75,173.0,8.88,31.0,4.26,38.0,122.0,0,0,64.0,28.2,3,Kent State (OH)
71.25,198.0,10.0,32.75,4.43,38.5,122.0,0,0,0,0,0,Louisiana State
77.0,240.0,10.25,34.88,4.61,32.5,117.0,18.7,17.9,0,0,1,Florida State
76.0,206.0,9.63,32.63,4.73,,,0,0,0,0,0,Vanderbilt
71.38,178.0,9.38,31.75,4.51,33.0,,12.2,12.1,0,0,0,Ohio State
70.0,179.0,8.5,30.5,4.34,36.5,,0,0,0,0,0,Pittsburg State (KS)
75.75,211.0,9.5,32.63,4.42,39.0,123.0,19.7,22.2,18.0,20.8,4,Clemson
70.38,188.0,8.38,30.25,4.58,31.0,114.0,10.3,11.9,,22.5,0,Frenso State (CA)
74.13,224.0,9.38,31.0,4.62,30.0,,0,0,18.0,15.0,0,Florida
69.38,192.0,,,4.46,39.0,122.0,12.0,10.9,,23.7,7,Wake Forest
78.0,225.0,9.25,34.0,4.56,32.5,,15.8,19.2,0,0,0,Rutgers
70.5,198.0,,,,,,0,0,0,0,0,Northwestern
69.75,189.0,9.63,30.75,4.33,36.0,120.0,13.5,14.5,0,0,1,Oregon State
71.0,184.0,9.0,31.38,4.5,40.0,120.0,13.4,13.1,0,0,0,Louisville
72.0,197.0,9.38,30.25,4.52,34.0,116.0,14.3,13.8,,23.0,0,Texas
69.38,197.0,9.63,31.0,4.45,39.5,120.0,15.8,15.0,21.6,22.7,4,South Carolina
74.0,225.0,9.5,32.63,4.41,,,14.8,13.3,17.0,17.0,6,Nebraska
76.75,231.0,9.63,35.13,4.53,37.0,,20.2,16.5,0,0,1,Texas A&M
73.25,213.0,,,4.51,34.5,122.0,15.1,14.7,0,0,4,UCLA
73.25,217.0,9.5,32.0,4.52,36.0,,17.3,14.4,,22.4,0,Michigan State
70.63,189.0,10.0,31.25,4.56,36.0,123.0,12.9,15.2,15.3,20.9,0,New Mexico State
67.5,185.0,9.38,29.5,4.49,,,15.4,15.6,0,0,7,Michigan
72.38,199.0,9.63,31.0,4.64,35.5,117.0,13.5,14.1,0,0,5,Tulane (LA)
73.0,198.0,9.13,31.38,4.5,36.5,116.0,0,0,0,0,0,Coastal Carolina (SC)
69.13,193.0,9.75,30.5,4.48,35.5,124.0,12.9,13.3,14.0,10.3,6,Wyoming
75.88,223.0,9.75,33.25,4.65,27.5,108.0,15.7,13.9,,25.1,0,Brigham Young
71.25,206.0,9.38,31.25,4.51,35.5,115.0,18.4,16.4,22.9,23.0,3,Oregon
73.25,198.0,9.25,32.0,4.55,31.0,120.0,18.7,15.6,0,0,0,Miami (FL)
74.88,219.0,9.0,32.5,4.42,37.5,123.0,0,0,0,0,0,Saginaw Valley State (MI)
71.63,188.0,,,4.48,33.0,,0,0,0,0,0,Notre Dame
71.5,205.0,10.25,31.75,4.65,28.5,110.0,15.5,13.2,,17.4,2,Louisiana State
74.5,215.0,9.63,32.63,4.52,,,15.2,15.1,0,0,2,Indiana
71.75,192.0,9.5,31.75,4.52,38.0,,13.9,14.7,16.4,26.1,2,Southern California
75.75,218.0,9.38,33.63,4.6,36.0,123.0,11.9,12.6,0,0,0,Missouri
75.13,212.0,10.38,33.25,4.46,35.5,120.0,13.2,14.3,0,0,2,Vanderbilt
74.38,221.0,9.13,32.38,4.4,39.5,132.0,15.9,15.2,0,0,3,Mississippi
74.0,198.0,10.0,32.13,4.48,33.0,121.0,14.9,15.7,,22.0,4,Alabama
71.38,189.0,,,4.63,31.5,120.0,0,0,0,0,0,Murray State (KY)
70.5,163.0,8.63,31.63,4.46,41.0,,22.8,16.6,,23.0,7,Baylor
72.38,175.0,8.88,32.63,4.4,38.0,,16.2,15.5,0,0,2,Colorado
74.63,220.0,9.5,32.0,4.6,39.0,,14.8,14.0,0,0,2,Penn State
68.88,165.0,8.88,30.0,4.44,34.0,,12.0,15.2,55.0,24.2,4,Oklahoma
71.0,195.0,10.25,33.0,4.62,33.5,112.0,14.3,13.4,0,0,0,Ball State (IN)
69.88,178.0,9.38,30.0,4.69,35.0,116.0,11.7,12.2,0,0,0,Oklahoma State
74.88,198.0,9.25,33.38,4.55,37.0,,16.7,14.4,0,0,5,Pittsburgh
75.88,195.0,9.0,33.38,4.46,32.0,114.0,0,0,0,0,0,Missouri
72.75,211.0,9.63,32.0,4.43,34.0,125.0,14.5,14.1,20.9,22.9,1,Clemson
69.38,202.0,9.13,30.38,4.43,37.5,123.0,16.6,16.6,23.5,23.5,0,Georgia State
74.0,206.0,,,,,,12.1,12.5,0,0,3,California
68.5,174.0,9.18,30.08,4.34,32.0,120.0,11.3,11.9,25.4,24.8,1,West Virginia
70.25,193.0,9.78,32.68,4.52,34.5,117.0,14.2,15.3,14.6,15.2,3,West Virginia
70.25,193.0,9.38,30.28,4.59,33.0,117.0,0,0,0,0,0,Jacksonville State (AL)
71.13,206.0,9.28,31.28,4.38,34.0,131.0,13.5,15.7,31.0,31.0,4,Texas Christian
75.13,207.0,,,,,,12.0,13.2,0,0,6,Oklahoma
75.88,213.0,,,,,,17.4,15.5,0,0,0,Georgia
75.25,214.0,,,,,,14.5,13.9,0,0,7,San Diego State
70.25,180.0,,,,,,0,0,0,0,0,Mount Union (OH)
75.0,233.0,10.28,32.68,4.56,39.5,120.0,18.7,17.4,0,0,0,Virginia Tech
74.75,210.0,,,,,,11.9,14.5,0,0,2,Marshall (WV)
73.38,207.0,,,,,,17.3,13.4,0,0,7,Maryland
74.25,204.0,9.48,33.28,4.43,31.5,120.0,11.4,13.2,0,0,0,Virginia Tech
75.75,205.0,8.68,34.08,4.5,36.0,123.0,0,0,0,0,0,Eastern Kentucky
68.88,183.0,8.58,31.48,4.27,,132.0,13.1,11.4,25.2,22.4,3,Texas
73.75,212.0,8.68,32.48,4.56,29.5,107.0,14.8,16.3,,21.3,6,Arkansas
72.75,229.0,9.68,32.68,4.55,35.5,116.0,14.8,14.1,6.0,13.5,4,Kansas State
74.88,231.0,9.58,35.08,4.46,38.5,129.0,13.3,16.5,0,0,0,Rutgers
73.0,214.0,10.08,33.38,4.57,36.0,115.0,17.1,14.7,0,0,1,Clemson
76.0,196.0,9.38,33.28,4.44,39.5,,14.8,17.1,0,0,2,Tennessee
74.0,215.0,,,,,,0,0,0,0,0,
69.0,179.0,9.18,30.28,4.6,32.0,109.0,12.3,12.3,0,0,0,Southern Methodist (TX)
77.0,216.0,9.28,32.28,4.67,33.5,115.0,0,0,0,0,0,Eastern Washington
72.25,189.0,9.48,33.08,4.47,36.5,123.0,22.6,19.1,0,0,5,Georgia
73.25,202.0,8.48,31.18,4.59,32.0,112.0,14.9,12.9,0,0,0,Syracuse
74.38,217.0,9.58,33.18,4.54,33.5,123.0,0,0,0,0,0,Elon (NC)
71.5,204.0,9.78,30.18,4.74,36.0,120.0,10.0,11.2,23.3,23.3,0,Missouri
73.88,216.0,9.08,31.68,4.42,37.0,,16.9,16.9,28.0,28.0,1,Tennessee
72.0,204.0,9.38,32.78,4.53,33.0,118.0,13.4,14.2,0,0,4,Louisiana Tech
70.5,199.0,9.08,32.58,4.43,36.5,,0,0,0,0,5,Michigan
74.5,217.0,9.48,32.68,4.52,39.5,132.0,0,0,0,0,0,Tennessee Tech
72.13,182.0,,,,,,15.3,14.4,0,0,0,Tennessee
71.13,204.0,9.28,30.68,4.46,33.5,119.0,12.4,11.5,,17.4,0,Baylor
67.0,173.0,8.78,29.48,4.58,32.0,117.0,11.8,12.4,0,0,4,South Carolina
72.0,197.0,,,,,,0,0,0,0,0,Kansas
76.38,225.0,10.38,34.68,4.51,34.5,,13.8,14.5,0,0,0,Florida State
73.25,204.0,9.68,30.68,4.48,33.5,119.0,0,0,0,0,0,Lehigh (PA)
72.5,194.0,9.08,30.48,4.38,33.5,124.0,11.7,12.7,0,0,5,Oklahoma
72.13,205.0,8.48,31.38,4.34,37.0,125.0,12.7,12.4,,21.9,6,Texas A&M
72.63,193.0,8.68,32.28,4.54,33.5,121.0,15.9,13.8,0,0,0,Cincinnati
72.25,196.0,9.28,30.48,4.68,32.5,,12.6,13.2,14.0,23.8,0,Duke
71.0,189.0,9.18,32.68,4.45,37.0,120.0,13.7,13.2,,20.3,3,Oregon State
74.0,208.0,8.68,31.28,4.52,32.5,119.0,18.9,16.5,,22.3,3,Baylor
74.63,194.0,9.28,31.18,4.51,34.5,122.0,15.6,17.0,0,0,7,Washington State
72.38,201.0,9.28,31.08,4.51,33.5,117.0,11.1,11.6,,24.8,2,Southern California
70.63,179.0,9.38,31.88,4.51,36.0,,12.1,14.7,0,0,4,Arkansas
71.25,205.0,8.88,,4.51,,,0,0,0,0,0,Tennessee Tech
69.88,172.0,8.75,31.75,4.31,38.0,119.0,14.9,16.4,0,0,4,Miami (FL)
72.88,207.0,9.25,32.5,4.48,,,12.5,14.1,0,0,1,Oklahoma State
73.75,217.0,10.25,32.25,4.62,36.0,123.0,12.5,15.7,0,0,0,Virginia Tech
70.63,192.0,9.75,32.0,4.43,32.5,,16.0,13.4,0,0,6,Ohio
70.13,192.0,9.0,30.25,4.57,,,13.9,13.1,0,0,2,Oklahoma
73.0,201.0,,,,,,8.5,9.7,0,0,0,Southern California
75.13,219.0,10.13,34.13,4.52,36.5,125.0,11.4,15.5,0,0,4,Arkansas
74.13,210.0,,,,,,15.8,12.9,23.8,25.0,7,Colorado
71.88,201.0,9.13,30.63,4.42,35.0,115.0,15.1,16.1,0,0,5,Virginia Tech
70.63,190.0,9.5,31.0,4.65,,,10.1,10.5,0,0,0,Oklahoma State
74.5,224.0,10.5,32.0,4.66,38.0,117.0,12.7,13.7,0,0,5,Arizona
73.38,211.0,8.13,33.0,4.52,31.5,116.0,16.5,14.2,0,0,6,Michigan State
70.75,200.0,,,,,,14.1,13.9,7.0,17.2,7,Northwestern
69.25,172.0,8.38,29.63,4.58,,,19.7,15.5,0,0,0,Houston
74.63,220.0,9.38,32.88,4.4,36.5,122.0,11.5,13.6,0,0,1,Notre Dame
76.13,223.0,9.88,33.63,4.58,,,11.8,13.3,0,0,5,Texas A&M
71.13,198.0,8.25,31.25,4.35,33.5,118.0,11.6,13.5,0,0,0,Wake Forest
71.38,188.0,9.0,32.75,4.34,33.5,120.0,0,0,0,0,3,North Carolina State
71.63,184.0,9.5,31.75,4.52,34.0,117.0,12.6,13.7,0,0,0,Alabama
72.88,225.0,9.63,32.5,4.48,35.5,124.0,20.6,18.6,0,0,7,Michigan
76.0,215.0,9.38,33.38,4.28,39.5,133.0,29.3,25.5,28.0,28.0,2,Georgia Tech
69.5,183.0,8.5,32.0,4.37,,,14.4,15.4,30.4,27.2,3,Florida International
72.25,196.0,9.25,32.88,4.5,41.0,127.0,13.1,12.7,30.3,24.0,0,Missouri
74.88,216.0,10.25,33.0,4.48,,,15.6,16.6,,35.0,2,South Carolina
72.25,190.0,9.5,32.75,4.37,38.5,124.0,14.2,14.6,15.8,20.3,1,Illinois
75.25,230.0,9.0,34.0,4.51,33.0,109.0,14.1,14.2,0,0,0,North Carolina
73.88,199.0,10.0,33.13,4.46,33.0,112.0,13.6,14.6,0,0,5,California
72.88,209.0,9.25,32.13,4.5,34.0,119.0,14.9,16.0,0,0,0,Washington
71.5,188.0,9.25,31.5,4.42,39.5,122.0,11.8,13.5,0,0,4,Michigan State
72.38,217.0,9.13,32.5,4.54,36.0,,15.0,15.3,0,0,0,Nevada
68.13,186.0,9.0,29.75,4.51,33.5,,11.2,13.6,0,0,0,Alabama
74.75,216.0,10.0,32.0,4.48,37.0,,16.0,16.8,14.0,14.0,6,Iowa
69.0,180.0,9.63,31.0,4.36,43.5,126.0,14.7,13.5,,21.1,0,Connecticut
76.25,209.0,8.25,32.75,4.46,33.5,115.0,16.4,16.6,0,0,0,Penn State
72.13,196.0,8.5,31.75,4.31,40.5,129.0,10.7,15.0,22.1,27.3,0,Stanford
68.88,186.0,9.0,29.0,4.5,30.0,112.0,9.5,11.3,25.2,27.3,0,Toledo
73.63,211.0,9.63,31.63,4.39,36.5,123.0,13.5,14.4,0,0,3,Ohio State
75.5,220.0,9.75,34.25,4.5,34.0,119.0,0,0,0,0,0,Appalachian State (NC)
74.88,210.0,9.5,33.0,4.55,31.0,121.0,17.3,16.8,0,0,2,Louisiana State
75.13,227.0,10.13,33.0,4.54,35.5,,18.1,15.3,0,0,0,Arizona State
66.75,184.0,8.75,29.63,4.61,37.0,115.0,11.4,11.6,,24.7,0,Oregon State
73.5,211.0,10.13,33.5,4.62,36.0,126.0,10.5,10.8,0,0,3,Rutgers
76.88,219.0,9.5,34.75,4.37,33.0,125.0,17.6,18.6,0,0,6,Miami (FL)
72.88,190.0,,,,,,0,0,0,0,0,Massachusetts
73.88,215.0,9.0,32.5,4.49,37.5,,14.5,14.3,,0.0,4,Wisconsin
71.75,208.0,9.25,31.5,4.63,35.0,119.0,13.7,13.7,0,0,0,Western Michigan
69.63,182.0,8.5,31.5,4.39,38.0,120.0,16.9,17.5,0,0,4,Arkansas
70.25,196.0,8.63,30.5,4.49,38.5,,15.4,13.3,0,0,1,Baylor
69.25,187.0,9.5,30.25,4.36,39.0,123.0,12.8,13.5,0,0,4,Frenso State (CA)
74.13,190.0,9.25,34.0,4.56,,,18.5,17.2,0,0,0,Auburn
76.38,228.0,10.13,33.63,4.49,42.0,129.0,15.5,18.3,0,0,1,Pittsburgh
75.0,209.0,9.5,32.5,4.5,31.5,118.0,14.7,14.6,0,0,0,Cincinnati
77.63,233.0,9.63,33.25,4.59,29.0,117.0,15.3,16.5,,13.5,0,Southern Mississippi
71.25,187.0,10.25,33.0,4.68,33.5,121.0,19.6,14.9,,21.3,3,San Diego State
73.38,221.0,9.13,32.0,4.5,34.5,117.0,0,0,0,0,0,West Texas A&M
70.25,191.0,9.38,31.0,4.46,33.5,115.0,0,0,0,0,2,Kentucky
72.25,193.0,9.5,32.75,4.54,,,15.5,16.1,0,0,0,Michigan State
74.0,201.0,10.13,31.25,4.56,,,11.2,12.0,24.8,23.5,4,Indiana
77.25,216.0,,,,,,20.6,17.3,0,0,4,Georgia
71.75,192.0,9.38,30.75,4.49,40.0,131.0,0,0,0,0,0,Abilene Christian (TX)
75.63,211.0,9.25,34.38,4.48,34.5,126.0,14.9,15.8,0,0,1,Georgia
76.13,216.0,9.75,35.0,4.53,33.5,118.0,10.6,12.1,0,0,0,South Carolina
73.0,193.0,,,4.68,32.0,112.0,15.0,14.5,0,0,0,Frenso State (CA)
73.5,209.0,10.63,32.25,4.4,36.0,117.0,16.1,16.1,0,0,3,Miami (FL)
70.38,203.0,10.13,31.13,4.53,34.0,111.0,11.1,11.2,20.5,23.3,6,East Carolina (NC)
76.38,210.0,8.63,34.0,4.51,35.0,130.0,0,0,0,0,0,Hillsdale (MI)
75.0,215.0,9.0,33.0,4.61,37.5,113.0,0,0,0,0,0,Florida Atlantic
68.88,185.0,9.25,32.0,4.46,37.5,117.0,9.8,11.9,25.2,23.6,3,Troy (AL)
71.25,199.0,9.0,30.75,4.46,,,10.8,12.7,21.8,24.1,6,Southern California
74.75,220.0,9.75,33.75,4.34,38.5,135.0,14.5,14.8,0,0,1,Alabama
69.5,189.0,9.0,30.0,4.56,34.5,120.0,10.3,10.8,0,0,5,Texas Christian
74.5,231.0,9.13,33.25,4.51,40.5,129.0,0,0,0,0,0,North Carolina
74.13,211.0,9.75,33.75,4.34,35.5,,0,0,0,0,0,Fort Valley State (GA)
72.88,190.0,9.13,31.5,4.56,33.5,,14.0,13.0,0,0,0,Oregon
70.5,182.0,,,,,,12.4,11.8,0,0,7,Colorado
71.63,194.0,9.5,33.0,4.43,36.0,118.0,20.9,17.9,16.8,20.4,5,Tennessee
72.5,189.0,,,4.48,35.5,123.0,0,0,0,0,0,Michigan State
70.5,197.0,9.0,32.0,4.59,34.5,116.0,0,0,0,0,0,Fort Hays State (KS)
72.5,200.0,,,4.56,38.5,129.0,16.6,15.2,30.6,34.4,0,Central Florida
72.88,224.0,8.88,31.0,4.45,34.5,117.0,13.2,14.9,24.4,24.5,5,Nebraska
